yearID,teamID,Rank,W,L
1871,BS1,3,20,10
1871,CH1,2,19,9
1871,CL1,8,10,19
1871,FW1,7,7,12
1871,NY2,5,16,17
1871,PH1,1,21,7
1871,RC1,9,4,21
1871,TRO,6,13,15
1871,WS3,4,15,15
1872,BL1,2,35,19
1872,BR1,9,3,26
1872,BR2,6,9,28
1872,BS1,1,39,8
1872,CL1,7,6,16
1872,MID,8,5,19
1872,NY2,3,34,20
1872,PH1,4,30,14
1872,TRO,5,15,10
1872,WS3,10,2,7
1872,WS4,11,0,11
1873,BL1,3,34,22
1873,BL4,9,0,6
1873,BR2,6,17,37
1873,BS1,1,43,16
1873,ELI,8,2,21
1873,NY2,4,29,24
1873,PH1,5,28,23
1873,PH2,2,36,17
1873,WS5,7,8,31
1874,BL1,8,9,38
1874,BR2,6,22,33
1874,BS1,1,52,18
1874,CH2,5,28,31
1874,HR1,7,16,37
1874,NY2,2,42,23
1874,PH1,3,33,22
1874,PH2,4,29,29
1875,BR2,11,2,42
1875,BS1,1,71,8
1875,CH2,6,30,37
1875,HR1,3,54,28
1875,KEO,13,1,12
1875,NH1,8,7,40
1875,NY2,6,30,38
1875,PH1,2,53,20
1875,PH2,5,37,31
1875,PH3,11,2,12
1875,SL1,10,4,15
1875,SL2,4,39,29
1875,WS6,9,5,23
1876,BSN,4,39,31
1876,CHN,1,52,14
1876,CN1,8,9,56
1876,HAR,2,47,21
1876,LS1,5,30,36
1876,NY3,6,21,35
1876,PHN,7,14,45
1876,SL3,3,45,19
1877,BSN,1,42,18
1877,CHN,5,26,33
1877,CN1,6,15,42
1877,HAR,3,31,27
1877,LS1,2,35,25
1877,SL3,4,28,32
1878,BSN,1,41,19
1878,CHN,4,30,30
1878,CN1,2,37,23
1878,IN1,5,24,36
1878,ML2,6,15,45
1878,PRO,3,33,27
1879,BFN,3,46,32
1879,BSN,2,54,30
1879,CHN,4,46,33
1879,CL2,6,27,55
1879,CN1,5,43,37
1879,PRO,1,59,25
1879,SR1,7,22,48
1879,TRN,8,19,56
1880,BFN,7,24,58
1880,BSN,6,40,44
1880,CHN,1,67,17
1880,CL2,3,47,37
1880,CN1,8,21,59
1880,PRO,2,52,32
1880,TRN,4,41,42
1880,WOR,5,40,43
1881,BFN,3,45,38
1881,BSN,6,38,45
1881,CHN,1,56,28
1881,CL2,7,36,48
1881,DTN,4,41,43
1881,PRO,2,47,37
1881,TRN,5,39,45
1881,WOR,8,32,50
1882,BL2,6,19,54
1882,CN2,1,55,25
1882,LS2,2,42,38
1882,PH4,3,41,34
1882,PT1,4,39,39
1882,SL4,5,37,43
1882,BFN,3,45,39
1882,BSN,3,45,39
1882,CHN,1,55,29
1882,CL2,5,42,40
1882,DTN,5,42,41
1882,PRO,2,52,32
1882,TRN,7,35,48
1882,WOR,8,18,66
1883,BL2,8,28,68
1883,CL5,6,32,65
1883,CN2,3,61,37
1883,LS2,5,52,45
1883,NY4,4,54,42
1883,PH4,1,66,32
1883,PT1,7,31,67
1883,SL4,2,65,33
1883,BFN,5,52,45
1883,BSN,1,63,35
1883,CHN,2,59,39
1883,CL2,4,55,42
1883,DTN,7,40,58
1883,NY1,6,46,50
1883,PHI,8,17,81
1883,PRO,3,58,40
1884,BL2,6,63,43
1884,BR3,9,40,64
1884,CL5,2,69,39
1884,CN2,5,68,41
1884,IN2,12,29,78
1884,LS2,3,68,40
1884,NY4,1,75,32
1884,PH4,7,61,46
1884,PT1,11,30,78
1884,RIC,10,12,30
1884,SL4,4,67,40
1884,TL1,8,46,58
1884,WS7,13,12,51
1884,BFN,3,64,47
1884,BSN,2,73,38
1884,CHN,5,62,50
1884,CL2,7,35,77
1884,DTN,8,28,84
1884,NY1,4,62,50
1884,PHI,6,39,73
1884,PRO,1,84,28
1884,ALT,10,6,19
1884,BLU,4,58,47
1884,BSU,5,58,51
1884,CHU,6,41,50
1884,CNU,3,69,36
1884,KCU,11,16,63
1884,MLU,2,8,4
1884,PHU,8,21,46
1884,SLU,1,94,19
1884,SPU,9,2,6
1884,WIL,12,2,16
1884,WSU,7,47,65
1885,BL2,8,41,68
1885,BR3,5,53,59
1885,CN2,2,63,49
1885,LS2,6,53,59
1885,NY4,7,44,64
1885,PH4,4,55,57
1885,PT1,3,56,55
1885,SL4,1,79,33
1885,BFN,7,38,74
1885,BSN,5,46,66
1885,CHN,1,87,25
1885,DTN,6,41,67
1885,NY1,2,85,27
1885,PHI,3,56,54
1885,PRO,4,53,57
1885,SL5,8,36,72
1886,BL2,8,48,83
1886,BR3,3,76,61
1886,CN2,5,65,73
1886,LS2,4,66,70
1886,NY4,7,53,82
1886,PH4,6,63,72
1886,PT1,2,80,57
1886,SL4,1,93,46
1886,BSN,5,56,61
1886,CHN,1,90,34
1886,DTN,2,87,36
1886,KCN,7,30,91
1886,NY1,3,75,44
1886,PHI,4,71,43
1886,SL5,6,43,79
1886,WS8,8,28,92
1887,BL2,3,77,58
1887,BR3,6,60,74
1887,CL3,8,39,92
1887,CN2,2,81,54
1887,LS2,4,76,60
1887,NY4,7,44,89
1887,PH4,5,64,69
1887,SL4,1,95,40
1887,BSN,5,61,60
1887,CHN,3,71,50
1887,DTN,1,79,45
1887,IN3,8,37,89
1887,NY1,4,68,55
1887,PHI,2,75,48
1887,PIT,6,55,69
1887,WS8,7,46,76
1888,BL2,5,57,80
1888,BR3,2,88,52
1888,CL3,6,50,82
1888,CN2,4,80,54
1888,KC2,8,43,89
1888,LS2,7,48,87
1888,PH4,3,81,52
1888,SL4,1,92,43
1888,BSN,4,70,64
1888,CHN,2,77,58
1888,DTN,5,68,63
1888,IN3,7,50,85
1888,NY1,1,84,47
1888,PHI,3,69,61
1888,PIT,6,66,68
1888,WS8,8,48,86
1889,BL2,5,70,65
1889,BR3,1,93,44
1889,CL6,6,60,78
1889,CN2,4,76,63
1889,KC2,7,55,82
1889,LS2,8,27,111
1889,PH4,3,75,58
1889,SL4,2,90,45
1889,BSN,2,83,45
1889,CHN,3,67,65
1889,CL4,6,61,72
1889,IN3,7,59,75
1889,NY1,1,83,43
1889,PHI,4,63,64
1889,PIT,5,61,71
1889,WS8,8,41,83
1890,BL3,6,15,19
1890,BR4,9,26,73
1890,CL6,2,79,55
1890,LS2,1,88,44
1890,PH4,8,54,78
1890,RC2,5,63,63
1890,SL4,3,78,58
1890,SR2,7,55,72
1890,TL2,4,68,64
1890,BRO,1,86,43
1890,BSN,5,76,57
1890,CHN,2,83,53
1890,CIN,4,77,55
1890,CL4,7,44,88
1890,NY1,6,63,68
1890,PHI,3,78,53
1890,PIT,8,23,113
1890,BFP,8,36,96
1890,BRP,2,76,56
1890,BSP,1,81,48
1890,CHP,4,75,62
1890,CLP,7,55,75
1890,NYP,3,74,57
1890,PHP,5,68,63
1890,PTP,6,60,68
1891,BL3,4,71,64
1891,BS2,1,93,42
1891,CL6,6,61,76
1891,CN3,7,43,57
1891,LS2,8,54,83
1891,ML3,3,21,15
1891,PH4,5,73,66
1891,SL4,2,85,51
1891,WS9,9,44,91
1891,BRO,6,61,76
1891,BSN,1,87,51
1891,CHN,2,82,53
1891,CIN,7,56,81
1891,CL4,5,65,74
1891,NY1,3,71,61
1891,PHI,4,68,69
1891,PIT,8,55,80
1892,BLN,12,46,101
1892,BRO,3,95,59
1892,BSN,1,102,48
1892,CHN,7,70,76
1892,CIN,5,82,68
1892,CL4,2,93,56
1892,LS3,9,63,89
1892,NY1,8,71,80
1892,PHI,4,87,66
1892,PIT,6,80,73
1892,SLN,11,56,94
1892,WAS,10,58,93
1893,BLN,8,60,70
1893,BRO,7,65,63
1893,BSN,1,86,43
1893,CHN,9,56,71
1893,CIN,6,65,63
1893,CL4,3,73,55
1893,LS3,11,50,75
1893,NY1,5,68,64
1893,PHI,4,72,57
1893,PIT,2,81,48
1893,SLN,10,57,75
1893,WAS,12,40,89
1894,BLN,1,89,39
1894,BRO,5,70,61
1894,BSN,3,83,49
1894,CHN,8,57,75
1894,CIN,10,55,75
1894,CL4,6,68,61
1894,LS3,12,36,94
1894,NY1,2,88,44
1894,PHI,4,71,57
1894,PIT,7,65,65
1894,SLN,9,56,76
1894,WAS,11,45,87
1895,BLN,1,87,43
1895,BRO,5,71,60
1895,BSN,6,71,60
1895,CHN,4,72,58
1895,CIN,8,66,64
1895,CL4,2,84,46
1895,LS3,12,35,96
1895,NY1,9,66,65
1895,PHI,3,78,53
1895,PIT,7,71,61
1895,SLN,11,39,92
1895,WAS,10,43,85
1896,BLN,1,90,39
1896,BRO,10,58,73
1896,BSN,4,74,57
1896,CHN,5,71,57
1896,CIN,3,77,50
1896,CL4,2,80,48
1896,LS3,12,38,93
1896,NY1,7,64,67
1896,PHI,8,62,68
1896,PIT,6,66,63
1896,SLN,11,40,90
1896,WAS,9,58,73
1897,BLN,2,90,40
1897,BRO,7,61,71
1897,BSN,1,93,39
1897,CHN,9,59,73
1897,CIN,4,76,56
1897,CL4,5,69,62
1897,LS3,11,52,78
1897,NY1,3,83,48
1897,PHI,10,55,77
1897,PIT,8,60,71
1897,SLN,12,29,102
1897,WAS,6,61,71
1898,BLN,2,96,53
1898,BRO,10,54,91
1898,BSN,1,102,47
1898,CHN,4,85,65
1898,CIN,3,92,60
1898,CL4,5,81,68
1898,LS3,9,70,81
1898,NY1,7,77,73
1898,PHI,6,78,71
1898,PIT,8,72,76
1898,SLN,12,39,111
1898,WAS,11,51,101
1899,BLN,4,86,62
1899,BRO,1,101,47
1899,BSN,2,95,57
1899,CHN,8,75,73
1899,CIN,6,83,67
1899,CL4,12,20,134
1899,LS3,9,75,77
1899,NY1,10,60,90
1899,PHI,3,94,58
1899,PIT,7,76,73
1899,SLN,5,84,67
1899,WAS,11,54,98
1900,BRO,1,82,54
1900,BSN,4,66,72
1900,CHN,6,65,75
1900,CIN,7,62,77
1900,NY1,8,60,78
1900,PHI,3,75,63
1900,PIT,2,79,60
1900,SLN,5,65,75
1901,BLA,5,68,65
1901,BOS,2,79,57
1901,CHA,1,83,53
1901,CLE,7,54,82
1901,DET,3,74,61
1901,MLA,8,48,89
1901,PHA,4,74,62
